"","FID","Shape","OBJECTID","FID_Jornad","ecosite1","ecosite2","ecosite3","SUM_Shape_","FID_JERVeg","VegUnite","DOM1","DOM2","DOM3","SUM_Shape1","Shape_Leng","Shape_Area","FGUnite","Dom1FG","Dom2FG","Dom3FG","esite1type","esite2type","esite3type","sitetype"
"61",60,"Polygon",61,5,"Deep sand","Sandy","Shallow sandy",89212440.7,12,"DAFO,LATR2,COWA","DAFO","LATR2","COWA",189431.8893,498.776463,6883.777371,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,1,NA
"62",61,"Polygon",62,5,"Deep sand","Sandy","Shallow sandy",89212440.7,13,"DAFO,LATR2,PAIN2","DAFO","LATR2","PAIN2",813255.1138,7295.500206,293160.1467,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,1,NA
"63",62,"Polygon",63,5,"Deep sand","Sandy","Shallow sandy",89212440.7,14,"DAFO,PAIN2,LATR2","DAFO","PAIN2","LATR2",568781.1563,4831.774444,114193.8228,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,1,NA
"64",63,"Polygon",64,5,"Deep sand","Sandy","Shallow sandy",89212440.7,38,"LATR2, , ","LATR2"," "," ",814026.9469,11951.71135,750592.4735,"shrub","shrub",NA,NA,2,1,1,NA
"65",64,"Polygon",65,5,"Deep sand","Sandy","Shallow sandy",89212440.7,43,"LATR2,FLCE,PLMU3","LATR2","FLCE","PLMU3",43342492.31,22197.18548,660876.1824,"shrub,shrub,PG","shrub","shrub","PG",2,1,1,NA
"66",65,"Polygon",66,5,"Deep sand","Sandy","Shallow sandy",89212440.7,44,"LATR2,FLCE,PRGL2","LATR2","FLCE","PRGL2",4058201.27,21708.48167,2223131.503,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,1,NA
"67",66,"Polygon",67,5,"Deep sand","Sandy","Shallow sandy",89212440.7,46,"LATR2,FLCE,SCBR2","LATR2","FLCE","SCBR2",977810.0217,5266.901171,612200.0633,"shrub,shrub,PG","shrub","shrub","PG",2,1,1,NA
"68",67,"Polygon",68,5,"Deep sand","Sandy","Shallow sandy",89212440.7,49,"LATR2,MUPO2,PRGL2","LATR2","MUPO2","PRGL2",188565.3255,2860.615082,188565.3255,"shrub,PG,shrub","shrub","PG","shrub",2,1,1,NA
"69",68,"Polygon",69,5,"Deep sand","Sandy","Shallow sandy",89212440.7,52,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",47405692.14,12683.15451,1947747.058,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,1,NA
"70",69,"Polygon",70,5,"Deep sand","Sandy","Shallow sandy",89212440.7,53,"LATR2,PRGL2, ","LATR2","PRGL2"," ",9460687.824,32367.04669,5952961.532,"shrub,shrub","shrub","shrub",NA,2,1,1,NA
"71",70,"Polygon",71,5,"Deep sand","Sandy","Shallow sandy",89212440.7,54,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",25483520.6,43776.13058,14601456.03,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,1,NA
"72",71,"Polygon",72,5,"Deep sand","Sandy","Shallow sandy",89212440.7,56,"LATR2,THAC,PAIN2","LATR2","THAC","PAIN2",1442818.27,6283.000618,54701.44591,"shrub,forb,shrub","shrub","forb","shrub",2,1,1,NA
"85",84,"Polygon",85,6,"Deep sand","Shallow sandy"," ",27251884.96,36,"GUSA2,PRGL2,YUEL","GUSA2","PRGL2","YUEL",40364.32574,787.41562,39905.9693,"subshrub,shrub,succulent","subshrub","shrub","succulent",2,1,NA,NA
"92",91,"Polygon",92,6,"Deep sand","Shallow sandy"," ",27251884.96,165,"YUEL,PRGL2, ","YUEL","PRGL2"," ",414716.4026,4133.139313,70369.80855,"succulent,shrub","succulent","shrub",NA,2,1,NA,NA
"94",93,"Polygon",94,8,"Deep sand","Shallow sandy","Shallow sandy",490190.8801,36,"GUSA2,PRGL2,YUEL","GUSA2","PRGL2","YUEL",40364.32574,306.085307,458.356769,"subshrub,shrub,succulent","subshrub","shrub","succulent",2,1,1,NA
"98",97,"Polygon",98,8,"Deep sand","Shallow sandy","Shallow sandy",490190.8801,165,"YUEL,PRGL2, ","YUEL","PRGL2"," ",414716.4026,4929.389762,286946.6731,"succulent,shrub","succulent","shrub",NA,2,1,1,NA
"99",98,"Polygon",99,10,"Draw","No ecosite"," ",5763852.348,1,"ARFI2,PRGL2,ARPU9","ARFI2","PRGL2","ARPU9",848488.8688,1650.555481,44190.9707,"shrub,shrub,PG","shrub","shrub","PG",1,NA,NA,NA
"100",99,"Polygon",100,10,"Draw","No ecosite"," ",5763852.348,14,"DAFO,PAIN2,LATR2","DAFO","PAIN2","LATR2",568781.1563,238.705104,1252.793263,"shrub,shrub,shrub","shrub","shrub","shrub",1,NA,NA,NA
"101",100,"Polygon",101,10,"Draw","No ecosite"," ",5763852.348,38,"LATR2, , ","LATR2"," "," ",814026.9469,632.024659,8373.363512,"shrub","shrub",NA,NA,1,NA,NA,NA
"102",101,"Polygon",102,10,"Draw","No ecosite"," ",5763852.348,43,"LATR2,FLCE,PLMU3","LATR2","FLCE","PLMU3",43342492.31,448.686702,7516.370058,"shrub,shrub,PG","shrub","shrub","PG",1,NA,NA,NA
"103",102,"Polygon",103,10,"Draw","No ecosite"," ",5763852.348,44,"LATR2,FLCE,PRGL2","LATR2","FLCE","PRGL2",4058201.27,314.702739,4395.212262,"shrub,shrub,shrub","shrub","shrub","shrub",1,NA,NA,NA
"104",103,"Polygon",104,10,"Draw","No ecosite"," ",5763852.348,48,"LATR2,MUPO2,PRGL2","LATR2","MUPO2","PRGL2",1829154.863,2493.316608,20758.46063,"shrub,PG,shrub","shrub","PG","shrub",1,NA,NA,NA
"105",104,"Polygon",105,10,"Draw","No ecosite"," ",5763852.348,52,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",47405692.14,7764.325476,266937.5624,"shrub,shrub,shrub","shrub","shrub","shrub",1,NA,NA,NA
"106",105,"Polygon",106,10,"Draw","No ecosite"," ",5763852.348,53,"LATR2,PRGL2, ","LATR2","PRGL2"," ",9460687.824,17968.10874,891419.0033,"shrub,shrub","shrub","shrub",NA,1,NA,NA,NA
"107",106,"Polygon",107,10,"Draw","No ecosite"," ",5763852.348,54,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",25483520.6,1907.33667,42493.34576,"shrub,shrub,shrub","shrub","shrub","shrub",1,NA,NA,NA
"108",107,"Polygon",108,10,"Draw","No ecosite"," ",5763852.348,56,"LATR2,THAC,PAIN2","LATR2","THAC","PAIN2",1442818.27,325.934843,897.638267,"shrub,forb,shrub","shrub","forb","shrub",1,NA,NA,NA
"115",114,"Polygon",115,11,"Draw","Shallow sandy"," ",151870.5168,52,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",47405692.14,5489.134445,150207.805,"shrub,shrub,shrub","shrub","shrub","shrub",1,1,NA,NA
"118",117,"Polygon",118,12,"Gravelly"," "," ",13255713.34,102,"PRGL2,ARFI2,ATCA2","PRGL2","ARFI2","ATCA2",1621466.198,1400.858766,8611.810302,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"119",118,"Polygon",119,12,"Gravelly"," "," ",13255713.34,103,"PRGL2,ARFI2,QUERCUS","PRGL2","ARFI2","QUERCUS",4103591.474,8121.445284,116492.4041,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"120",119,"Polygon",120,13,"Gravelly","Loamy"," ",25616949.89,22,"FLCE,LATR2,PLMU3","FLCE","LATR2","PLMU3",2217269.929,3856.705936,17460.47539,"shrub,shrub,PG","shrub","shrub","PG",2,1,NA,NA
"121",120,"Polygon",121,13,"Gravelly","Loamy"," ",25616949.89,23,"FLCE,LATR2,PRGL2","FLCE","LATR2","PRGL2",106827.5527,2140.066443,24319.46763,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,NA,NA
"122",121,"Polygon",122,13,"Gravelly","Loamy"," ",25616949.89,27,"FLCE,PLMU3,PRGL2","FLCE","PLMU3","PRGL2",1053634.346,779.206181,11000.72103,"shrub,PG,shrub","shrub","PG","shrub",2,1,NA,NA
"130",129,"Polygon",130,13,"Gravelly","Loamy"," ",25616949.89,67,"PLMU3,SCBR2,PRGL2","PLMU3","SCBR2","PRGL2",1165251.326,3127.246209,92300.38117,"PG,PG,shrub","PG","PG","shrub",2,1,NA,NA
"135",134,"Polygon",135,16,"Gravelly","Shallow sandy"," ",10817908.26,21,"FLCE,LATR2,LYBE","FLCE","LATR2","LYBE",606360.9239,305.402898,4911.035926,"shrub,shrub,shrub","shrub","shrub","shrub",2,1,NA,NA
"136",135,"Polygon",136,16,"Gravelly","Shallow sandy"," ",10817908.26,22,"FLCE,LATR2,PLMU3","FLCE","LATR2","PLMU3",2217269.929,2841.189248,49837.54962,"shrub,shrub,PG","shrub","shrub","PG",2,1,NA,NA
"141",140,"Polygon",141,16,"Gravelly","Shallow sandy"," ",10817908.26,60,"PLMU3,MUPO2,LATR2","PLMU3","MUPO2","LATR2",427479.9829,2005.51579,227114.4775,"PG,PG,shrub","PG","PG","shrub",2,1,NA,NA
"142",141,"Polygon",142,18,"Limestone hills","No ecosite"," ",125520706.8,1,"ARFI2,PRGL2,ARPU9","ARFI2","PRGL2","ARPU9",848488.8688,4494.769729,418422.2513,"shrub,shrub,PG","shrub","shrub","PG",2,NA,NA,NA
"143",142,"Polygon",143,18,"Limestone hills","No ecosite"," ",125520706.8,12,"DAFO,LATR2,COWA","DAFO","LATR2","COWA",189431.8893,2000.492678,180728.261,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"144",143,"Polygon",144,18,"Limestone hills","No ecosite"," ",125520706.8,13,"DAFO,LATR2,PAIN2","DAFO","LATR2","PAIN2",813255.1138,4395.021766,520094.9674,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"145",144,"Polygon",145,18,"Limestone hills","No ecosite"," ",125520706.8,14,"DAFO,PAIN2,LATR2","DAFO","PAIN2","LATR2",568781.1563,3967.982981,453334.5552,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"146",145,"Polygon",146,18,"Limestone hills","No ecosite"," ",125520706.8,38,"LATR2, , ","LATR2"," "," ",814026.9469,211.732748,271.702815,"shrub","shrub",NA,NA,2,NA,NA,NA
"147",146,"Polygon",147,18,"Limestone hills","No ecosite"," ",125520706.8,44,"LATR2,FLCE,PRGL2","LATR2","FLCE","PRGL2",4058201.27,403.564671,2069.074231,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"148",147,"Polygon",148,18,"Limestone hills","No ecosite"," ",125520706.8,52,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",47405692.14,2301.599862,121248.096,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"149",148,"Polygon",149,18,"Limestone hills","No ecosite"," ",125520706.8,54,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",25483520.6,2044.896453,16764.36834,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"150",149,"Polygon",150,18,"Limestone hills","No ecosite"," ",125520706.8,56,"LATR2,THAC,PAIN2","LATR2","THAC","PAIN2",1442818.27,4348.142386,267334.9481,"shrub,forb,shrub","shrub","forb","shrub",2,NA,NA,NA
"151",150,"Polygon",151,18,"Limestone hills","No ecosite"," ",125520706.8,102,"PRGL2,ARFI2,ATCA2","PRGL2","ARFI2","ATCA2",1621466.198,6203.439781,332427.6076,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"152",151,"Polygon",152,18,"Limestone hills","No ecosite"," ",125520706.8,103,"PRGL2,ARFI2,QUERCUS","PRGL2","ARFI2","QUERCUS",4103591.474,13789.88703,355250.9301,"shrub,shrub,shrub","shrub","shrub","shrub",2,NA,NA,NA
"153",152,"Polygon",153,18,"Limestone hills","No ecosite"," ",125520706.8,104,"PRGL2,ARFI2,SPFL2","PRGL2","ARFI2","SPFL2",508125.8644,880.478173,17880.45046,"shrub,shrub,PG","shrub","shrub","PG",2,NA,NA,NA
"154",153,"Polygon",154,18,"Limestone hills","No ecosite"," ",125520706.8,109,"PRGL2,ATCA2,GUSA2","PRGL2","ATCA2","GUSA2",6681452.926,380.935968,2501.574452,"shrub,shrub,subshrub","shrub","shrub","subshrub",2,NA,NA,NA
"155",154,"Polygon",155,18,"Limestone hills","No ecosite"," ",125520706.8,131,"PRGL2, , ","PRGL2"," "," ",455271.0698,79.544661,251.822249,"shrub","shrub",NA,NA,2,NA,NA,NA
"156",155,"Polygon",156,18,"Limestone hills","No ecosite"," ",125520706.8,132,"PRGL2,ATCA2, ","PRGL2","ATCA2"," ",61344184.43,8697.175842,271735.6456,"shrub,shrub","shrub","shrub",NA,2,NA,NA,NA
"158",157,"Polygon",158,19,"Loamy"," "," ",15362815.09,43,"LATR2,FLCE,PLMU3","LATR2","FLCE","PLMU3",43342492.31,47335.75442,1050929.871,"shrub,shrub,PG","shrub","shrub","PG",1,NA,NA,NA
"159",158,"Polygon",159,19,"Loamy"," "," ",15362815.09,47,"LATR2,GUSA2,ERLE","LATR2","GUSA2","ERLE",1222034.019,5494.819196,1173467.019,"shrub,subshrub,Inv","shrub","subshrub","Inv",1,NA,NA,NA
"160",159,"Polygon",160,19,"Loamy"," "," ",15362815.09,48,"LATR2,MUPO2,PRGL2","LATR2","MUPO2","PRGL2",1829154.863,2555.184444,197718.3201,"shrub,PG,shrub","shrub","PG","shrub",1,NA,NA,NA
"161",160,"Polygon",161,19,"Loamy"," "," ",15362815.09,52,"LATR2,PRGL2,FLCE","LATR2","PRGL2","FLCE",47405692.14,139807.7749,12085205.68,"shrub,shrub,shrub","shrub","shrub","shrub",1,NA,NA,NA
"162",161,"Polygon",162,19,"Loamy"," "," ",15362815.09,55,"LATR2,SCBR2, ","LATR2","SCBR2"," ",965816.2125,3280.492305,60116.43385,"shrub,PG","shrub","PG",NA,1,NA,NA,NA
"174",173,"Polygon",174,24,"Sandy","Deep sand"," ",151764991,4,"ATCA2,FLCE,PRGL2","ATCA2","FLCE","PRGL2",104277.7595,2994.311424,104277.7595,"shrub,shrub,shrub","shrub","shrub","shrub",1,2,NA,NA
"178",177,"Polygon",178,24,"Sandy","Deep sand"," ",151764991,15,"EPHEDRA,PRGL2,YUEL","EPHEDRA","PRGL2","YUEL",56496.87696,1025.196005,56496.87696,"succulent,shrub,succulent","succulent","shrub","succulent",1,2,NA,NA
"179",178,"Polygon",179,24,"Sandy","Deep sand"," ",151764991,17,"EPHEDRA,PRGL2,YUEL","EPHEDRA","PRGL2","YUEL",116963.9621,1241.856715,94928.07806,"succulent,shrub,succulent","succulent","shrub","succulent",1,2,NA,NA
"181",180,"Polygon",181,24,"Sandy","Deep sand"," ",151764991,28,"FLCE,PLMU3,SCBR2","FLCE","PLMU3","SCBR2",7147095.878,3343.029663,300772.0141,"shrub,PG,PG","shrub","PG","PG",1,2,NA,NA
"182",181,"Polygon",182,24,"Sandy","Deep sand"," ",151764991,33,"FLCE,SCBR2,PLMU3","FLCE","SCBR2","PLMU3",17413694.84,3787.244356,133972.4367,"shrub,PG,PG","shrub","PG","PG",1,2,NA,NA
"183",182,"Polygon",183,24,"Sandy","Deep sand"," ",151764991,34,"FLCE,SPAI,SCBR2","FLCE","SPAI","SCBR2",2576110.634,3649.963803,296618.4396,"shrub,PG,PG","shrub","PG","PG",1,2,NA,NA
"184",183,"Polygon",184,24,"Sandy","Deep sand"," ",151764991,35,"GUSA2,BOER4,YUEL","GUSA2","BOER4","YUEL",188418.1209,1451.411924,128149.5404,"subshrub,PG,succulent","subshrub","PG","succulent",1,2,NA,NA
"185",184,"Polygon",185,24,"Sandy","Deep sand"," ",151764991,37,"GUSA2,SPFL2,PRGL2","GUSA2","SPFL2","PRGL2",107411.9576,2041.457358,107411.9576,"subshrub,PG,shrub","subshrub","PG","shrub",1,2,NA,NA
"189",188,"Polygon",189,24,"Sandy","Deep sand"," ",151764991,57,"PLMU3, , ","PLMU3"," "," ",397142.9198,1683.890685,51441.7736,"PG","PG",NA,NA,1,2,NA,NA
"190",189,"Polygon",190,24,"Sandy","Deep sand"," ",151764991,58,"PLMU3,FLCE,SCBR2","PLMU3","FLCE","SCBR2",1163875.112,7015.442973,238970.6969,"PG,shrub,PG","PG","shrub","PG",1,2,NA,NA
"191",190,"Polygon",191,24,"Sandy","Deep sand"," ",151764991,59,"PLMU3,MUPO2,FLCE","PLMU3","MUPO2","FLCE",83113.45844,1053.868324,37034.09319,"PG,PG,shrub","PG","PG","shrub",1,2,NA,NA
"192",191,"Polygon",192,24,"Sandy","Deep sand"," ",151764991,61,"PLMU3,PRGL2, ","PLMU3","PRGL2"," ",189954.2659,3064.463456,189954.2659,"PG,shrub","PG","shrub",NA,1,2,NA,NA
"193",192,"Polygon",193,24,"Sandy","Deep sand"," ",151764991,63,"PLMU3,SCBR2, ","PLMU3","SCBR2"," ",1297601.537,1693.797431,71881.19571,"PG,PG","PG","PG",NA,1,2,NA,NA
"194",193,"Polygon",194,24,"Sandy","Deep sand"," ",151764991,64,"PLMU3,SCBR2,FLCE","PLMU3","SCBR2","FLCE",261641.6974,1987.096681,61231.30728,"PG,PG,shrub","PG","PG","shrub",1,2,NA,NA
"195",194,"Polygon",195,24,"Sandy","Deep sand"," ",151764991,67,"PLMU3,SCBR2,PRGL2","PLMU3","SCBR2","PRGL2",1165251.326,1966.746387,97144.84871,"PG,PG,shrub","PG","PG","shrub",1,2,NA,NA
"238",237,"Polygon",238,24,"Sandy","Deep sand"," ",151764991,134,"PSSC6,PRGL2,ARFI2","PSSC6","PRGL2","ARFI2",819842.4375,5067.829178,819842.4375,"shrub,shrub,shrub","shrub","shrub","shrub",1,2,NA,NA
"239",238,"Polygon",239,24,"Sandy","Deep sand"," ",151764991,135,"PSSC6,PRGL2,GUSA2","PSSC6","PRGL2","GUSA2",467736.0943,3060.078117,467736.0943,"shrub,shrub,subshrub","shrub","shrub","subshrub",1,2,NA,NA
"240",239,"Polygon",240,24,"Sandy","Deep sand"," ",151764991,136,"PSSC6,SPFL2,YUEL","PSSC6","SPFL2","YUEL",796861.1881,3305.409585,570706.5932,"shrub,PG,succulent","shrub","PG","succulent",1,2,NA,NA
"241",240,"Polygon",241,24,"Sandy","Deep sand"," ",151764991,140,"SCBR2,BOER4,ARPU9","SCBR2","BOER4","ARPU9",335337.3538,900.312655,26335.10701,"PG,PG,PG","PG","PG","PG",1,2,NA,NA
"242",241,"Polygon",242,24,"Sandy","Deep sand"," ",151764991,145,"SCBR2,KOSP, ","SCBR2","KOSP"," ",1174020.295,1727.422093,126061.1086,"PG,shrub","PG","shrub",NA,1,2,NA,NA
"243",242,"Polygon",243,24,"Sandy","Deep sand"," ",151764991,147,"SCBR2,PLMU3, ","SCBR2","PLMU3"," ",2426297.229,3441.734078,321912.1353,"PG,PG","PG","PG",NA,1,2,NA,NA
"244",243,"Polygon",244,24,"Sandy","Deep sand"," ",151764991,148,"SCBR2,PLMU3,FLCE","SCBR2","PLMU3","FLCE",1716426.24,777.668429,29938.22551,"PG,PG,shrub","PG","PG","shrub",1,2,NA,NA
"245",244,"Polygon",245,24,"Sandy","Deep sand"," ",151764991,149,"SCBR2,PLMU3,OPUNT","SCBR2","PLMU3","OPUNT",3546573.362,2102.056341,46194.92576,"PG,PG,succulent","PG","PG","succulent",1,2,NA,NA
"246",245,"Polygon",246,24,"Sandy","Deep sand"," ",151764991,150,"SCBR2,PLMU3,PRGL2","SCBR2","PLMU3","PRGL2",1038263.18,1465.729126,40116.19049,"PG,PG,shrub","PG","PG","shrub",1,2,NA,NA
"247",246,"Polygon",247,24,"Sandy","Deep sand"," ",151764991,155,"SCBR2,SPAI,PLMU3","SCBR2","SPAI","PLMU3",464154.6361,1842.635816,154581.137,"PG,PG,PG","PG","PG","PG",1,2,NA,NA
"248",247,"Polygon",248,24,"Sandy","Deep sand"," ",151764991,157,"SCBR2,SPFL2,FLCE","SCBR2","SPFL2","FLCE",704881.4085,3827.613299,704881.4085,"PG,PG,shrub","PG","PG","shrub",1,2,NA,NA
