"Source","Site","SiteName","StateNumber","StateName","VegUnite","DomSp1","DomSp2","DomSp3","Subdom1","Subdom2","ID","FGUnite","Dom1FG","Dom2FG","Dom3FG"
"EDIT","R042XB018NM","Bottomland",4,"MesquiteWoodland","PRGL2 ,FLCE","PRGL2 ","FLCE",NA,"PLMU3",NA,23,"shrub",NA,"shrub",NA
"EDIT","R042XB018NM","Bottomland",5,"Annuals","annuals","annuals",NA,NA,"SPWR2","PLMU3",24,"annuals","annuals",NA,NA
"EDIT","R042XB011NM","Deep Sand",1,"Dropseed-dominatedState","SPAI,SPWR2","SPAI","SPWR2",NA,"BOER4",NA,25,"PG,PG","PG","PG",NA
"EDIT","R042XB011NM","Deep Sand",2,"BroomDalea-SandsageState","SPAI,SPWR2","SPAI","SPWR2",NA,"PSSC6","ARFI2",26,"PG,PG","PG","PG",NA
"EDIT","R042XB011NM","Deep Sand",3,"MesquiteDuneState","PRGL2","PRGL2",NA,NA,"PSSC6",NA,27,"shrub","shrub",NA,NA
"EDIT","R042XB016NM","Draw",1,"Tobosa-dominatedGrassland","PLMU3","PLMU3",NA,NA,"SPAI",NA,28,"PG","PG",NA,NA
"EDIT","R042XB016NM","Draw",2,"Mesquite-tobosaWoodland","PRGL2","PRGL2",NA,NA,"PLMU3",NA,29,"shrub","shrub",NA,NA
"EDIT","R042XB016NM","Draw",3,"BurrograssGrassland","SCBR2","SCBR2",NA,NA,NA,NA,30,"PG","PG",NA,NA
"EDIT","R042XB016NM","Draw",4,"MesquiteWoodland","PRGL2","PRGL2",NA,NA,"SCBR2",NA,31,"shrub","shrub",NA,NA
"EDIT","R042XB016NM","Draw",5,"AnnualDominated","annuals","annuals",NA,NA,NA,NA,32,"annuals","annuals",NA,NA
"EDIT","R042XB021NM","Limestone Hills",1,"Grassland/succulent","BOER4","BOER4",NA,NA,"MUPO2","BOGR2",33,"PG","PG",NA,NA
"EDIT","R042XB021NM","Limestone Hills",2,"Shrub-succulent","FOSP2,NOMI,YUCCA","FOSP2","NOMI","YUCCA","GUSA2",NA,34,"succulent,succulent,succulent","succulent","succulent","succulent"
"EDIT","R042XB014NM","Loamy",1,"BlackGrama-TobosaGrassland","BOER4","BOER4",NA,NA,"PLMU3",NA,35,"PG","PG",NA,NA
"EDIT","R042XB014NM","Loamy",2,"Burrograss-Tobosa-ThreeawnGrassland","SCBR2","SCBR2",NA,NA,"PLMU3",NA,36,"PG","PG",NA,NA
"EDIT","R042XB014NM","Loamy",3,"Shrub-invadedGrassland","PRGL2,FLCE,LATR2","PRGL2","FLCE","LATR2","PLMU3","ARIST",37,"shrub,shrub,shrub","shrub","shrub","shrub"
"EDIT","R042XB014NM","Loamy",4,"Shrub-Dominated","PRGL2,FLCE,LATR2","PRGL2","FLCE","LATR2",NA,NA,38,"shrub,shrub,shrub","shrub","shrub","shrub"
"EDIT","R042XC022NM","Sandhills",1,"Grass/ShrubMix","ANHA,SPGI,SPCO4","ANHA","SPGI","SPCO4","QUHA3","YUGL",39,"PG,PG,PG","PG","PG","PG"
"EDIT","R042XC022NM","Sandhills",2,"SandShinneryOakDominated","QUHA3","QUHA3",NA,NA,NA,NA,40,"shrub","shrub",NA,NA
